Datum van activiteit,Naam activiteit,Activiteitstype,Afstand,Beweegtijd,Gemiddelde snelheid,Gemiddelde hartslag,Gemiddeld wattage,Uitrusting voor activiteit,Calorieën
2025-05-01 15:49:11,Namiddagloop,Hardlopen,4.0096,1388,10.4004,170.2,,Adidas Adistar,392.0
2025-04-30 19:38:38,Avondtraining,Training,0.0,6692,0.0,136.4,,,1340.0
2025-04-28 15:59:09,Namiddagrit,Fietsrit,22.3692,3718,21.657600000000002,,,Proracer,795.0
2025-04-28 06:25:53,Ochtendrit,Fietsrit,21.0353,3044,24.876,152.5,,Proracer,829.0
2025-04-27 09:51:32,Ochtendrit,Fietsrit,53.1308,7387,25.8912,165.3,,Proracer,1458.0
2025-04-22 11:57:53,Middagloop,Hardlopen,6.6768,2221,10.8216,176.1,,Adidas Adistar,654.0
2025-04-21 19:59:15,Avondtraining,Training,0.0,7587,0.0,142.0,,,1612.0
2025-04-20 12:59:31,Middagrit,Fietsrit,35.168099999999995,5021,25.214399999999998,162.5,,Proracer,1003.0
2025-04-16 21:35:38,Nachttraining,Training,0.0,5462,0.0,136.4,,,1078.0
2025-04-15 19:01:43,Avondrit,Fietsrit,29.118599999999997,4434,23.6412,153.3,,Proracer,761.0
2025-04-14 19:12:52,Avondloop,Hardlopen,4.0091,1370,10.533600000000002,175.4,,Adidas Adistar,404.0
2025-04-09 19:21:13,Avondloop,Hardlopen,5.0123999999999995,1614,11.1816,176.9,,Adidas Adistar,397.0
2025-04-07 17:04:48,Namiddagrit,Fietsrit,26.409200000000002,3682,25.8228,161.1,,Proracer,773.0
2025-04-03 11:44:42,Zwift - Elevate and Escalate on Going Coastal in Watopia,Virtuele fietsrit,18.866799999999998,2115,32.112,147.0,168.4,Proracer,356.2
2025-04-01 19:45:00,Zwift - France,Virtuele fietsrit,10.8056,1219,31.910400000000003,,174.8,Proracer,213.1
2025-03-31 20:00:02,Avondtraining,Training,0.0,6675,0.0,128.4,,,1250.0
2025-03-29 19:15:53,Avondloop,Hardlopen,11.0473,3764,10.566,176.9,,Adidas Adistar,1114.0
2025-03-19 20:01:34,Avondtraining,Training,0.0,5399,0.0,141.6,,,1113.0
2025-03-18 19:15:16,Zwift - France,Virtuele fietsrit,14.5159,1577,33.138,,217.8,Proracer,343.5
2025-03-13 11:17:43,Middagwandeling,Wandelen,3.0173,1790,6.0696,104.0,,,261.0
2025-03-09 10:44:19,Ochtendloop,Hardlopen,5.0196000000000005,1617,11.1744,166.8,,Adidas Adistar,447.0
2025-03-07 21:21:37,Nachttraining,Training,0.0,7461,0.0,134.4,,,1454.0
2025-03-06 19:30:25,Zwift - Race: UK Armed Forces Cycling Community Race Night (D) on LaGuardia Loop in New York,Virtuele fietsrit,29.918400000000002,2989,36.036,158.0,211.5,Proracer,632.2
2025-03-05 15:10:25,Namiddagloop,Hardlopen,10.0094,3529,10.2096,175.2,,Adidas Adistar,1038.0
2025-03-03 19:13:28,Zwift - Race: Stage 1 | Zwift Games | Makuri Madness | Range 1 (D) on Makuri Madness in Makuri Islands,Virtuele fietsrit,16.448,1439,41.148,174.1,238.3,Proracer,342.8
2025-03-01 19:14:23,Zwift - Race: STAGE 4: Shimano Find Your Fast:  Jurassic Coast (E) on Jurassic Coast in Watopia,Virtuele fietsrit,19.7713,1939,36.709199999999996,173.7,233.1,Proracer,452.0
2025-02-25 19:27:16,Avondloop,Hardlopen,5.0105,1866,9.666,168.7,,Adidas Adistar,517.0
2025-02-19 19:58:38,Avondtraining,Training,0.0,5215,0.0,124.8,,,909.0
2025-02-17 19:31:42,Avondloop,Hardlopen,3.607,1356,9.576,162.2,,Adidas Adistar,365.0
2025-02-15 16:27:55,Namiddagloop,Hardlopen,8.7026,2879,10.882800000000001,179.2,,Adidas Adistar,871.0
2025-02-13 12:02:54,Middagloop,Hardlopen,5.0122,1714,10.5264,168.8,,Adidas Adistar,477.0
2025-02-11 19:29:58,Zwift - Group Ride: ZHCC Rubberband Social (D) on The Magnificent 8 in Watopia,Virtuele fietsrit,21.1187,2699,28.17,127.8,138.8,Proracer,374.6
2025-02-11 12:01:31,Middagloop,Hardlopen,10.0268,3524,10.242,175.1,,Adidas Adistar,1032.0
2025-02-10 19:28:24,Zwift - Race: Little Tour Ghost Team Stage 1 (D) on Watopia's Waistband in Watopia,Virtuele fietsrit,28.3825,2939,34.7652,,206.0,Proracer,605.4
2025-02-08 19:01:32,Avondloop,Hardlopen,7.6068999999999996,2616,10.4688,172.3,,Adidas Adistar,750.0
2025-02-07 19:13:15,The Classic on The Classic in Watopia,Virtuele fietsrit,15.3429,1496,36.921600000000005,167.2,233.2,Proracer,348.9
2025-02-02 09:58:12,Ochtendloop,Hardlopen,5.7661999999999995,1997,10.3932,166.7,,Adidas Adistar,545.0
2025-01-31 20:14:37,The Fan Flats in Richmond,Virtuele fietsrit,19.8164,2088,34.1676,166.3,213.8,Proracer,446.4
2025-01-31 19:39:11,Zwift - Alpha in Watopia,Virtuele fietsrit,10.625200000000001,1571,24.3468,126.6,137.1,Proracer,215.4
2025-01-30 11:54:59,Zwift - Group Ride: Phoenix Rising As One (D) on Spiral into the Volcano in Watopia,Virtuele fietsrit,16.3567,1843,31.95,149.7,168.9,Proracer,311.3
2025-01-29 20:28:00,Avondloop,Hardlopen,6.206899999999999,2162,10.3356,171.4,,Adidas Adistar,625.0
2025-01-28 18:44:29,Zwift - Race: Zwift Crit Racing Club - The Classic (E) on The Classic in Watopia,Virtuele fietsrit,18.916700000000002,2076,32.803200000000004,162.6,202.4,Proracer,420.2
2025-01-27 18:19:47,Padel,Training,0.0,6267,0.0,144.1,,,1317.0
2025-01-25 20:03:26,Avondtraining,Training,0.0,5285,0.0,154.4,,,1237.0
2025-01-24 17:43:46,Namiddagloop,Hardlopen,5.0046,1776,10.1448,177.6,,Adidas Adistar,530.0
2025-01-21 19:34:29,Zwift - Race: KIRCHMAIR Beginners Race (E) on The Classic in Watopia,Virtuele fietsrit,18.9565,2094,32.5908,163.2,207.9,Proracer,435.4
2025-01-21 11:43:09,Middagloop,Hardlopen,5.0317,1763,10.2744,178.9,,Adidas Adistar,527.0
2025-01-20 19:14:27,Zwift - Race: Stage 4: Flat Is Fast - Douce France (E) on Douce France in France,Virtuele fietsrit,16.0899,1669,34.704,161.3,199.0,Proracer,332.1
2025-01-19 12:04:14,Middagloop,Hardlopen,4.4905,1572,10.285200000000001,174.8,,Adidas Adistar,453.0
2025-01-18 13:38:02,Zwift - Castle to Castle in Makuri Islands,Virtuele fietsrit,22.5299,2605,31.1364,163.5,189.2,Proracer,492.8
2025-01-15 18:26:31,Padel,Training,0.0,12176,0.0,143.1,,,2580.0
2025-01-14 12:10:12,Middagtraining,Hardlopen,0.0,1863,0.0,170.9,,Adidas Adistar,520.0
2025-01-13 19:00:32,Zwift - Group Ride: Long | Stage 2 | Tour de Zwift on Snowman in Watopia,Virtuele fietsrit,44.287800000000004,6132,25.999200000000002,158.2,170.1,Proracer,1043.2
2025-01-11 14:52:07,Namiddagloop,Hardlopen,4.9772,1942,9.2268,166.0,,Adidas Adistar,510.0
2025-01-09 19:27:39,Schaatsen door Pajottegem ⛸️,Hardlopen,4.7269,2032,8.3736,167.0,,Adidas Adistar,551.0
2025-01-08 19:02:22,Zwift - Group Ride: Short | Stage 1 | Tour de Zwift on London Flat in London,Virtuele fietsrit,12.736,1315,34.866,161.7,187.8,Proracer,247.0
2025-01-06 20:00:51,Zwift - Group Ride: Long | Stage 1 | Tour de Zwift on Makuri 40 in Makuri Islands,Virtuele fietsrit,40.3391,4484,32.385600000000004,168.3,182.9,Proracer,820.3
2025-01-04 13:00:44,Namiddagloop,Hardlopen,5.0371999999999995,1905,9.518400000000002,173.7,,Adidas Adistar,532.0
2025-01-02 19:47:52,Padel,Training,0.0,6401,0.0,127.6,,,1170.0
2025-01-01 19:00:18,Den eerste van't jaar,Virtuele fietsrit,16.5362,1870,31.8348,175.3,198.4,Proracer,371.0
2024-12-31 12:14:25,De laatste van't jaar 🥇,Virtuele fietsrit,20.091,2060,35.110800000000005,174.8,187.6,Proracer,386.4
2024-12-29 14:57:33,Namiddagloop,Hardlopen,4.9316,1878,9.4536,176.4,,Adidas Adistar,541.0
2024-12-26 19:43:39,Padel,Training,0.0,6957,0.0,132.3,,,1346.0
2024-12-23 19:14:40,Zwift - Race: Stage 5: Fresh Outta 24 - Coastal Crown Loop (E) on Coastal Crown Loop in Watopia,Virtuele fietsrit,23.7464,2919,29.286,174.6,192.3,Proracer,561.3
2024-12-21 20:09:59,Zwift - Group Ride: ZSUN Saturday Social Ride (D) on R.G.V. in France,Virtuele fietsrit,25.397599999999997,2810,32.5368,159.4,151.4,Proracer,425.4
2024-12-17 19:50:33,Avondtraining,Training,0.0,7125,0.0,129.8,,,1344.0
2024-12-15 11:09:18,Middagloop,Hardlopen,5.5563,2166,9.234,179.5,,Adidas Adistar,645.0
2024-12-11 19:47:52,Avondtraining,Training,0.0,6467,0.0,131.5,,,1255.0
2024-12-09 13:07:28,Namiddagloop,Hardlopen,4.723199999999999,1904,8.9316,171.5,,Adidas Adistar,525.0
2024-12-04 19:41:04,Avondtraining,Training,0.0,7299,0.0,146.7,,,1599.0
2024-12-02 15:43:47,Namiddagloop,Hardlopen,4.2743,1772,8.6832,172.4,,Adidas Adistar,492.0
2024-11-25 19:18:18,Avondloop,Hardlopen,3.9876,1787,8.0316,167.0,,Adidas Adistar,469.0
2024-11-23 19:20:37,Avondloop,Hardlopen,4.2493,1782,8.586,165.3,,New Balance Hierro V7,468.0
2024-11-19 19:04:57,🏃‍♂️🏃‍♂️,Hardlopen,3.9122,1673,8.4168,159.9,,New Balance Hierro V7,426.0
2024-11-15 09:36:39,Ninglinspo 🏞,Wandelen,6.5504,6453,3.654,119.2,,Meindl,1213.0
2024-11-14 12:48:33,Middagloop,Hardlopen,4.0759,1713,8.564400000000001,165.4,,Adidas Adistar,456.0
2024-11-10 19:49:02,Padel 🎾,Training,0.0,7578,0.0,148.8,,,1693.0
2024-11-07 19:52:17,Avondloop,Hardlopen,4.046,1701,8.564400000000001,168.4,,Adidas Adistar,461.0
2024-11-05 18:30:36,🎾🎾,Training,0.4638,860,1.9404000000000001,147.5,,,455.0
2024-10-31 19:45:40,🥎,Training,2.7683,5958,1.6740000000000002,125.6,,,849.0
2024-10-30 19:22:30,Avondloop,Hardlopen,3.8299000000000003,1592,8.6616,165.3,,Adidas Adistar,340.0
2024-10-28 19:54:27,Avondloop,Hardlopen,3.7062,1617,8.251199999999999,167.1,,New Balance Hierro V7,318.0
2024-10-23 19:11:37,Avondloop,Hardlopen,3.4314,1511,8.1756,163.7,,New Balance Hierro V7,344.0
2024-10-21 19:00:14,Avondloop,Hardlopen,3.2388000000000003,1418,8.2224,163.7,,New Balance Hierro V7,284.0
2024-10-16 20:01:34,Padel,Training,1.6382,3389,1.7388,153.1,,,769.0
2024-10-14 16:04:36,Namiddagloop,Hardlopen,3.1736999999999997,1414,8.0784,151.4,,New Balance Hierro V7,281.0
2024-10-12 16:31:27,Namiddagloop,Hardlopen,3.192,1428,8.046,163.3,,New Balance Hierro V7,302.0
2024-10-10 19:14:02,Avondloop,Hardlopen,2.9772,1277,8.3916,160.9,,New Balance Hierro V7,260.0
2024-10-08 20:13:19,Avondloop,Hardlopen,2.5809,1176,7.901999999999999,156.1,,New Balance Hierro V7,234.0
2024-10-02 18:47:21,Avondloop,Hardlopen,2.8510999999999997,1227,8.3664,163.0,,New Balance Hierro V7,179.0
2024-09-14 10:46:24,Ochtendtraining,Training,0.0,7333,0.0,174.2,,,1416.0
2024-09-06 21:31:09,Nachttraining,Training,0.0,6242,0.0,157.7,,,1509.0
2024-09-03 21:35:53,🥎🥎,Training,0.0,6010,0.0,169.6,,,1601.0
2024-09-02 13:59:17,Namiddagloop,Hardlopen,3.1475,1410,8.035200000000001,173.4,,New Balance Hierro V7,393.0
2024-08-29 21:05:36,🎾,Training,0.0,4967,0.0,146.5,,,1074.0
2024-08-27 21:03:02,🥎🥎,Training,0.0,6760,0.0,151.6,,,1558.0
2024-08-22 21:04:45,🎾,Training,0.0,6294,0.0,142.1,,,1332.0
2024-08-20 21:07:05,🥎🥎,Training,0.0,6552,0.0,162.9,,,1606.0
2024-08-19 15:33:58,🥎🥎,Training,0.0,3351,0.0,146.9,,,751.0
2024-08-16 19:56:29,🎾🎾,Training,0.0,5755,0.0,153.3,,,1357.0
2024-08-12 21:37:15,🎾,Training,0.0,5717,0.0,153.7,,,1350.0
2024-08-09 21:21:16,🥎🥎,Training,0.0,6469,0.0,148.8,,,1460.0
2024-08-05 22:28:59,🥎🥎,Training,0.0,5531,0.0,150.1,,,1261.0
2024-07-22 19:24:46,Padel 🥎,Training,0.0,5934,0.0,151.8,,,1289.0
2024-07-12 15:41:56,Zwift - Basics in Watopia,Virtuele fietsrit,9.5212,1868,18.349200000000003,157.6,134.9,Proracer,252.0
2024-07-08 12:39:30,Zwift - The Beginning in Makuri Islands,Virtuele fietsrit,13.6041,2011,24.354,160.5,133.2,Proracer,267.9
2024-05-06 11:36:52,Middagloop,Hardlopen,2.2641999999999998,1080,7.5456,155.1,,New Balance Hierro V7,278.0
2024-05-02 12:24:47,Middagloop,Hardlopen,5.6678999999999995,2553,7.992000000000001,160.0,,New Balance Hierro V7,640.0
2024-04-29 20:06:47,Avondloop,Hardlopen,4.3573,1711,9.1692,177.2,,New Balance Hierro V7,497.0
2024-04-24 19:34:39,Avondloop,Hardlopen,3.092,1413,7.876800000000001,168.0,,New Balance Hierro V7,380.0
2024-04-23 20:53:54,Avondloop,Hardlopen,4.3623,1884,8.334,181.2,,New Balance Hierro V7,571.0
2024-04-16 19:43:28,Avondloop,Hardlopen,3.09,1454,7.65,170.5,,New Balance Hierro V7,380.0
2024-04-11 20:12:44,Avondloop,Hardlopen,2.6477,1193,7.9883999999999995,166.0,,New Balance Hierro V7,310.0
2024-04-08 15:12:54,Namiddagloop,Hardlopen,2.9476,1430,7.4196,172.8,,New Balance Hierro V7,385.0
2024-04-05 12:58:12,Middagloop,Hardlopen,2.2542,1185,6.8472,165.0,,New Balance Hierro V7,309.0
2023-12-05 19:43:30,Zwift - Race: Zwift Crit Racing Club - The Fan Flats (D) on The Fan Flats in Richmond,Virtuele fietsrit,24.823400000000003,2653,33.6852,,198.0,Proracer,525.3
2023-11-29 18:36:42,Zwift - No Nonsense in Watopia,Virtuele fietsrit,16.8972,2210,27.5256,154.3,143.9,Proracer,318.0
2023-11-28 18:12:22,Zwift - Slow Motion in Watopia,Virtuele fietsrit,15.4705,1990,27.9864,,133.9,Proracer,266.5
2023-11-24 15:25:22,Zwift - Over - Unders in Watopia,Virtuele fietsrit,14.0485,1989,25.4268,,161.7,Proracer,321.6
2023-11-19 13:05:38,Zwift - Basics in Watopia,Virtuele fietsrit,9.669,1867,18.6444,159.7,135.1,Proracer,252.2
2023-11-16 17:44:08,Zwift - The Beginning in London,Virtuele fietsrit,9.844,2013,17.604,148.5,135.0,Proracer,271.7
2023-11-09 13:11:37,Zwift - Ocean Lava Cliffside Loop in Watopia,Virtuele fietsrit,19.7219,2435,29.1564,,170.7,Proracer,415.6
2023-11-07 19:13:27,Zwift - Race: Stage 1: Neokyo Nights - Sleepless City (D) on Sleepless City in Makuri Islands,Virtuele fietsrit,19.7655,2117,33.6132,177.1,173.7,Proracer,367.7
2023-11-07 19:09:39,Avondrit,Virtuele fietsrit,0.0,2546,0.0,170.2,,Proracer,695.0
2023-11-05 08:53:57,Beetje losrijden,Virtuele fietsrit,14.6004,2299,22.8636,147.9,108.6,Proracer,249.6
2023-11-02 12:46:20,Zwift - Big Gear SST - 2 x 6 in Makuri Islands,Virtuele fietsrit,8.196200000000001,1847,15.976799999999999,162.2,143.4,Proracer,264.9
2023-10-27 11:14:00,Zwift - Ramp Test in Richmond,Virtuele fietsrit,10.398,1489,25.1388,,117.3,Proracer,174.6
2023-10-25 18:45:18,Zwift - Race: Guayaba Race con PETA-Z (D) on London Loop Reverse in London,Virtuele fietsrit,14.9443,2049,26.2548,181.5,186.2,Proracer,381.5
2023-10-23 19:20:01,Zwift - Group Ride: ZZRC Spin Out Sub 2 (D) on Ocean Lava Cliffside Loop in Watopia,Virtuele fietsrit,28.7652,3608,28.7028,171.8,168.6,Proracer,608.4
2023-09-28 18:43:41,Zwift - Race: Zwift Crit Club (D) on Twilight Harbor in Makuri Islands,Virtuele fietsrit,21.1319,2175,34.977599999999995,177.5,185.1,Proracer,402.7
2023-09-28 18:40:52,Avondrit,Virtuele fietsrit,0.0,2360,0.0,173.6,,Proracer,683.0
2023-09-25 16:13:28,Zwift - Race: Stage 4: Get Rolling - R.G.V. (D) on R.G.V. in France,Virtuele fietsrit,25.3208,2693,33.8472,180.2,181.4,Proracer,488.4
2023-09-21 19:13:27,Zwift - Race: Stage 3: Get Rolling - London Classique (D) on Classique in London,Virtuele fietsrit,17.3493,1812,34.47,174.2,186.3,Proracer,337.6
2023-09-14 12:13:35,Zwift - Race: Stage 2: Get Rolling - Two Villages Loop (D) on Two Village Loop in Makuri Islands,Virtuele fietsrit,13.5937,1704,28.7208,180.6,181.0,Proracer,308.4
2023-09-06 12:14:29,Zwift - Race: Stage 1: Get Rolling - Watopia Flat Reverse (E) on Flat Route Reverse in Watopia,Virtuele fietsrit,10.675600000000001,1220,31.5,176.5,184.0,Proracer,224.5
2023-09-04 18:08:16,Avondloop,Hardlopen,4.2759,2289,6.7248,149.6,,New Balance Hierro V7,527.0
2023-09-01 12:44:40,Middagloop,Hardlopen,4.3366999999999996,1943,8.035200000000001,172.6,,New Balance Hierro V7,529.0
2023-08-30 19:09:40,Avondloop,Hardlopen,4.8481000000000005,2347,7.4376,158.6,,New Balance Hierro V7,572.0
2023-08-28 18:21:40,Avondloop,Hardlopen,4.1114,2226,6.6492,149.7,,New Balance Hierro V7,471.0
2023-08-23 12:36:18,Middagloop,Hardlopen,4.3925,2230,7.092,164.3,,New Balance Hierro V7,538.0
2023-08-21 19:20:39,Avondloop,Hardlopen,3.4898000000000002,2050,6.1272,147.0,,New Balance Hierro V7,439.0
2023-08-18 15:17:27,Namiddagloop,Hardlopen,3.9078000000000004,2400,5.860799999999999,151.7,,New Balance Hierro V7,533.0
2023-08-11 20:30:42,Dodentocht 2023 👊👊,Wandelen,97.4617,63360,5.5368,149.5,,New Balance Hierro V7,15212.0
2023-07-30 14:54:19,Namiddagwandeling,Wandelen,3.2759,1974,5.976,121.9,,New Balance Hierro V7,349.0
2023-07-27 12:50:39,Nog 15 dagen tot de Dodentocht 🤞,Wandelen,5.1829,2959,6.3072,129.3,,New Balance Hierro V7,562.0
2023-07-21 09:31:09,Gelukkige verjaardag mama 🤍💫,Wandelen,15.1214,11849,4.5936,132.7,,New Balance Hierro V7,2359.0
2023-07-15 08:19:09,Ochtendwandeling,Wandelen,46.3829,28984,5.760000000000001,136.8,,New Balance Hierro V7,6082.0
2023-07-09 06:28:02,Ochtendwandeling,Wandelen,29.7815,18155,5.904,139.2,,New Balance Hierro V7,3891.0
2023-07-04 17:41:08,Namiddagwandeling,Wandelen,22.8355,13099,6.274800000000001,146.6,,New Balance Hierro V7,2997.0
2023-06-30 17:59:44,Namiddagwandeling,Wandelen,15.9876,9763,5.8968,155.6,,New Balance Hierro V7,2438.0
2023-06-21 11:46:53,Middagwandeling,Wandelen,6.0673,3695,5.9112,131.3,,New Balance Hierro V7,729.0
2023-06-18 10:50:41,Nieuwe schoentjes wat kort instappen,Wandelen,3.0427,1689,6.4836,124.5,,New Balance Hierro V7,307.0
2023-06-09 18:54:31,Pittig nachtje ,Wandelen,60.3265,39716,5.4684,128.5,,,7645.0
2023-06-04 05:05:41,Ochtendwandeling,Wandelen,43.4718,27447,5.702400000000001,127.5,,,5208.0
2023-06-01 15:02:14,Namiddagwandeling,Wandelen,6.7258000000000004,4003,6.048,118.2,,,684.0
2023-05-28 10:43:04,Ochtendwandeling,Wandelen,18.9011,11385,5.976,138.1,,,2435.0
2023-05-26 11:28:17,Middagrit,Fietsrit,44.409699999999994,8119,19.692,,,Proracer,1601.0
2023-05-22 17:52:14,Namiddagwandeling,Wandelen,11.9958,7378,5.8536,129.6,,,1430.0
2023-05-16 16:59:42,Namiddagwandeling,Wandelen,23.1941,14640,5.702400000000001,124.9,,,2693.0
2023-05-15 19:11:32,Zwift - Watopia's Waistband in Watopia,Virtuele fietsrit,28.5902,3220,31.964399999999998,,162.4,Proracer,522.9
2023-05-05 15:07:15,Afzien en afzien enzo ,Wandelen,38.8011,25692,5.436,,,,3766.3
2023-05-04 19:06:42,Zwift - New York,Virtuele fietsrit,11.110299999999999,1806,22.1472,,152.3,Proracer,275.0
2023-05-02 19:13:21,Zwift - Race: STAGE 1: Crit Club — Volcano Circuit CCW (D) on Volcano Circuit CCW in Watopia,Virtuele fietsrit,17.403,1658,37.7856,,196.5,Proracer,325.8
2023-04-29 09:18:16,Wandeling met Dimi ,Wandelen,28.2137,19394,5.238,,,,2738.6
2023-04-24 18:06:57,Avondwandeling,Wandelen,9.3175,5679,5.9076,,,,904.4
2023-04-22 09:27:44,Ochtendwandeling 🌧️🌧️🌧️,Wandelen,20.7233,13019,5.7312,,,,2011.5
2023-04-20 12:23:15,Middagwandeling,Wandelen,8.139100000000001,4933,5.9399999999999995,,,,790.0
2023-04-17 19:00:32,Zwift - Race: 3R Racing (D) on Queen's Highway in Yorkshire,Virtuele fietsrit,8.0833,860,33.8364,,197.4,Proracer,169.7
2023-04-15 13:10:29,Wandeling met papa,Wandelen,11.2386,7889,5.13,,,,1090.9
2023-04-13 16:18:05,Namiddagwandeling,Wandelen,7.4483999999999995,4847,5.5332,,,,723.0
2023-04-11 18:55:02,Zwift - Group Ride: The HERD Tuesday Social (D) on R.G.V. in France,Virtuele fietsrit,32.820800000000006,3625,32.5944,,126.8,Proracer,459.6
2023-04-10 09:29:02,Beetje losrijden in Makuri Islands,Virtuele fietsrit,20.9138,3005,25.056,,127.1,Proracer,381.8
2023-04-03 17:56:23,Dat den Dodentocht nog ver weg is 🫣,Wandelen,16.0524,9628,6.0012,,,,1558.1
2023-02-19 13:09:20,Namiddagwandeling,Wandelen,11.681899999999999,6942,6.058800000000001,,,,1133.9
2023-02-13 11:56:52,Middagwandeling,Wandelen,6.2303999999999995,3966,5.6556,,,,604.8
2023-01-23 19:35:58,Zwift - SST Bursts 6 in London,Virtuele fietsrit,15.4786,1811,30.7692,,154.0,Proracer,278.8
2023-01-19 18:57:46,Zwift - Big Gear SST - 2 x 6 in Watopia,Virtuele fietsrit,14.1244,1814,28.0296,,146.4,Proracer,265.6
2023-01-17 19:16:23,Zwift - VO2 Max 3x3 in France,Virtuele fietsrit,18.677799999999998,2289,29.376,,148.1,Proracer,339.0
2023-01-16 14:57:48,Zwift - Pedaling Drills in France,Virtuele fietsrit,9.954,1826,19.6236,,119.5,Proracer,218.2
2023-01-09 21:01:07,"Zwift - Ride, Long on Royal Pump ",Virtuele fietsrit,15.1343,2175,25.0488,,155.0,Proracer,337.2
2023-01-05 12:18:14,Middagwandeling,Wandelen,6.3248,4467,5.0976,113.1,,,673.0
2023-01-02 12:10:34,Middagwandeling,Wandelen,5.3486,3275,5.8788,,,,519.2
2022-12-05 18:50:24,Avondloop,Hardlopen,2.1715,997,7.8408,,,,211.6
2022-11-30 08:39:11,Ochtendwandeling,Wandelen,6.7932,5125,4.7736,,,,659.4
2022-11-18 11:39:47,Zwift - Downtown Titans in Watopia,Virtuele fietsrit,24.8446,2960,30.214800000000004,,176.0,Proracer,520.8
2022-11-14 19:15:18,Zwift - Race: Forte Race Series (D) on Seaside Sprint in Watopia,Virtuele fietsrit,21.8556,2320,33.9156,,195.0,Proracer,452.4
2022-10-20 10:10:49,E-MTB,Fietsrit,56.7407,9609,21.258000000000003,,,Proracer,2368.0
2022-10-19 12:54:28,Middagrit,Fietsrit,38.344800000000006,5908,23.364,,,Proracer,1585.0
2022-10-12 14:36:24,Namiddagrit,Fietsrit,31.5489,7055,16.099200000000003,,,Proracer,1011.0
2022-10-10 10:23:52,Ochtendwandeling,Wandelen,13.4746,11125,4.3596,108.4,,,1812.0
2022-10-06 10:02:47,Ochtendwandeling,Wandelen,20.5358,12967,5.702400000000001,115.1,,,2196.0
2022-10-05 13:01:00,Namiddagrit,Fietsrit,48.2027,7381,23.511599999999998,,,Proracer,2128.0
2022-10-03 19:20:27,Avondloop,Hardlopen,4.6533999999999995,2236,7.4916,,,,456.2
2022-09-29 12:14:02,E-MTB,Fietsrit,23.3134,3651,22.986,,,Proracer,1025.0
2022-09-27 12:40:23,E-MTB,Fietsrit,20.9994,3290,22.9788,,,Proracer,908.0
2022-09-26 20:19:03,Avondloop,Hardlopen,3.4917,1579,7.9596,,,,342.4
2022-09-23 12:01:58,E-MTB ,Fietsrit,28.8699,4748,21.888,,,Proracer,1287.0
2022-09-20 17:51:59,Namiddagrit,Fietsrit,46.1248,7304,22.734,151.3,,Proracer,1426.0
2022-09-19 11:58:08,Middagrit,Fietsrit,23.4932,3299,25.635600000000004,164.1,,Proracer,842.0
2022-09-17 14:16:15,Namiddagloop,Hardlopen,4.4302,2082,7.660800000000001,147.4,,,432.6
2022-09-14 19:06:01,Avondrit 🌧️🌧️,Fietsrit,23.424400000000002,3481,24.2244,,,Proracer,922.0
2022-09-14 15:28:27,Namiddagloop,Hardlopen,3.4613,1483,8.4024,,,,338.6
2022-09-12 12:42:42,Namiddagloop,Hardlopen,3.9425,1638,8.6652,,,,385.4
2022-09-07 18:55:14,Avondloop,Hardlopen,4.2251,1564,9.723600000000001,162.4,,,394.0
2022-09-01 21:16:09,Nachtloop,Hardlopen,4.3845,1591,9.9216,174.2,,,433.0
2022-08-31 15:53:57,Namiddagwandeling,Wandelen,2.7628000000000004,1919,5.184,111.2,,,287.0
2022-08-31 15:00:59,Namiddagloop,Hardlopen,1.9385,701,9.954,166.0,,,289.0
2022-08-31 14:00:19,Namiddagwandeling,Wandelen,2.1624,1434,5.4288,115.6,,,220.0
2022-08-29 13:03:54,Namiddagloop,Hardlopen,3.988,1382,10.389600000000002,182.1,,,408.0
2022-08-28 13:26:54,Namiddagloop,Hardlopen,3.2376,1147,10.1628,,,,311.7
2022-08-27 18:47:49,Avondloop,Hardlopen,2.1431,715,10.7892,,,,209.3
2022-08-23 19:08:47,Zwift - Ramp Test in London,Virtuele fietsrit,11.3474,1533,26.6472,,129.3,Proracer,198.2
2022-08-19 12:21:55,Zwift - Tick Tock in Watopia,Virtuele fietsrit,19.9387,2231,32.1732,,166.3,Proracer,371.0
2022-08-09 21:31:56,Nachtloop,Hardlopen,2.1027,732,10.3428,,,,205.0
2022-07-30 12:29:10,Zwift - France,Virtuele fietsrit,12.4861,1831,24.5484,16.4,90.9,Proracer,166.4
2022-04-24 08:47:25,Affligemse pijl met Bjarne,Fietsrit,91.1742,12447,26.37,,,Proracer,3708.0
2022-04-21 19:00:18,Zwift - Race: Mussara 24h Race Day (D) on Roule Ma Poule in France,Virtuele fietsrit,26.4026,3243,29.3076,,207.1,Proracer,671.7
2022-04-21 18:32:42,Zwift - Wandering Flats in Makuri Islands,Virtuele fietsrit,10.072,1052,34.4664,,176.9,Proracer,186.1
2022-04-15 16:11:19,Middagrit,Fietsrit,47.2143,6721,25.290000000000003,,,Proracer,1925.0
2022-04-12 11:04:41,Ritje met Bjarne tegen de wind 💨🚴🏼‍♂️🚴🏻,Fietsrit,49.1996,7402,23.9292,,,Proracer,1984.0
2022-04-07 12:59:24,Middagloop,Hardlopen,3.9402,1674,8.474400000000001,,,,385.2
2022-03-23 15:31:42,Ketting 4x eraf ⛓🛠,Fietsrit,28.7904,3942,26.294400000000003,177.4,,Proracer,1095.0
